# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Gaussian dtime 0.001000
# runs 1e+008 warm 1e+007
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 1.250495e-001 4.022041e+000 3.726178e-023 2.429263e-002 2.000000e+001 0.000000e+000 2.207008e+003 1.067907e+003 5.450827e+000 3.262869e-002 
-1.15223910e+001	4.11873673e-008	-6.87583505e-002	1.72552478e-005	5.00000000e-002	0.00000000e+000	-9.99000000e-001	0.00000000e+000	5.00000000e-002	0.00000000e+000	
-1.14993231e+001	0.00000000e+000	-6.86206962e-002	2.07062973e-005	1.50000000e-001	0.00000000e+000	-9.97000000e-001	0.00000000e+000	1.50000000e-001	0.00000000e+000	
-1.14762553e+001	8.23747346e-008	-6.84830418e-002	1.03531487e-005	2.50000000e-001	0.00000000e+000	-9.95000000e-001	0.00000000e+000	2.50000000e-001	0.00000000e+000	
-1.14531874e+001	6.17810509e-008	-6.83453875e-002	1.72552478e-005	3.50000000e-001	0.00000000e+000	-9.93000000e-001	0.00000000e+000	3.50000000e-001	0.00000000e+000	
-1.14301196e+001	2.05936836e-008	-6.82077331e-002	1.03531487e-005	4.50000000e-001	0.00000000e+000	-9.91000000e-001	0.00000000e+000	4.50000000e-001	0.00000000e+000	
-1.14070517e+001	8.23747346e-008	-6.80700788e-002	0.00000000e+000	5.50000000e-001	0.00000000e+000	-9.89000000e-001	0.00000000e+000	5.50000000e-001	0.00000000e+000	
-1.13839839e+001	4.11873673e-008	-6.79324244e-002	2.76083964e-005	6.50000000e-001	0.00000000e+000	-9.87000000e-001	0.00000000e+000	6.50000000e-001	0.00000000e+000	
-1.13609160e+001	8.23747346e-008	-6.77947700e-002	2.76083964e-005	7.50000000e-001	0.00000000e+000	-9.85000000e-001	0.00000000e+000	7.50000000e-001	0.00000000e+000	
-1.13378482e+001	4.11873673e-008	-6.76571157e-002	2.07062973e-005	8.50000000e-001	0.00000000e+000	-9.83000000e-001	0.00000000e+000	8.50000000e-001	0.00000000e+000	
-1.13147803e+001	1.85343153e-007	-6.75194613e-002	4.48636442e-005	9.50000000e-001	0.00000000e+000	-9.81000000e-001	0.00000000e+000	9.50000000e-001	0.00000000e+000	
-1.12917125e+001	8.23747346e-008	-6.73818070e-002	2.41573469e-005	1.05000000e+000	0.00000000e+000	-9.79000000e-001	0.00000000e+000	1.05000000e+000	0.00000000e+000	
-1.12686446e+001	6.17810509e-008	-6.72441526e-002	2.07062973e-005	1.15000000e+000	0.00000000e+000	-9.77000000e-001	0.00000000e+000	1.15000000e+000	0.00000000e+000	
-1.12455768e+001	2.05936836e-007	-6.71064983e-002	2.76083964e-005	1.25000000e+000	0.00000000e+000	-9.75000000e-001	0.00000000e+000	1.25000000e+000	0.00000000e+000	
-1.12225089e+001	8.23747346e-008	-6.69688439e-002	2.76083964e-005	1.35000000e+000	0.00000000e+000	-9.73000000e-001	0.00000000e+000	1.35000000e+000	0.00000000e+000	
-1.11994411e+001	1.23562102e-007	-6.68311896e-002	2.07062973e-005	1.45000000e+000	0.00000000e+000	-9.71000000e-001	0.00000000e+000	1.45000000e+000	0.00000000e+000	
-1.11763732e+001	6.17810509e-008	-6.66935352e-002	3.45104955e-005	1.55000000e+000	0.00000000e+000	-9.69000000e-001	0.00000000e+000	1.55000000e+000	0.00000000e+000	
-1.11533054e+001	2.26530520e-007	-6.65558808e-002	2.76083964e-005	1.65000000e+000	0.00000000e+000	-9.67000000e-001	0.00000000e+000	1.65000000e+000	0.00000000e+000	
-1.11302375e+001	1.64749469e-007	-6.64182265e-002	2.41573469e-005	1.75000000e+000	0.00000000e+000	-9.65000000e-001	0.00000000e+000	1.75000000e+000	0.00000000e+000	
-1.11071697e+001	2.88311571e-007	-6.62805721e-002	5.17657433e-005	1.85000000e+000	0.00000000e+000	-9.63000000e-001	0.00000000e+000	1.85000000e+000	0.00000000e+000	
-1.10841018e+001	1.23562102e-007	-6.61429178e-002	5.52167929e-005	1.95000000e+000	0.00000000e+000	-9.61000000e-001	0.00000000e+000	1.95000000e+000	0.00000000e+000	
-1.10610340e+001	1.44155786e-007	-6.60052634e-002	5.17657433e-005	2.05000000e+000	0.00000000e+000	-9.59000000e-001	0.00000000e+000	2.05000000e+000	0.00000000e+000	
-1.10379661e+001	2.05936836e-007	-6.58676091e-002	5.52167929e-005	2.15000000e+000	0.00000000e+000	-9.57000000e-001	0.00000000e+000	2.15000000e+000	0.00000000e+000	
-1.10148983e+001	2.26530520e-007	-6.57299547e-002	9.66293875e-005	2.25000000e+000	0.00000000e+000	-9.55000000e-001	0.00000000e+000	2.25000000e+000	0.00000000e+000	
-1.09918304e+001	1.44155786e-007	-6.55923004e-002	5.17657433e-005	2.35000000e+000	0.00000000e+000	-9.53000000e-001	0.00000000e+000	2.35000000e+000	0.00000000e+000	
-1.09687626e+001	3.08905255e-007	-6.54546460e-002	7.59230902e-005	2.45000000e+000	0.00000000e+000	-9.51000000e-001	0.00000000e+000	2.45000000e+000	0.00000000e+000	
-1.09456947e+001	1.23562102e-007	-6.53169916e-002	7.93741397e-005	2.55000000e+000	0.00000000e+000	-9.49000000e-001	0.00000000e+000	2.55000000e+000	0.00000000e+000	
